1	0	1	2	0	1	0
2	0	1	2	0	0	1
3	1	0	2	0	0	1
4	1	1	2	2	1	1
5	1	1	2	2	1	1
6	0	1	2	0	0	1
7	1	1	2	2	1	1
8	1	1	2	2	1	1
9	0	2	3	1	1	1
10	1	0	0	2	1	0
11	0	1	2	0	0	1
12	0	1	2	0	0	1
13	1	1	3	1	0	2
14	0	1	2	0	0	1
15	1	0	0	2	1	0
16	2	0	2	2	1	1
17	1	1	3	1	1	1
18	1	1	2	2	1	1
19	1	1	1	3	2	0
20	1	1	2	2	1	1
21	1	1	2	2	1	1
22	0	1	2	0	0	1
23	1	1	2	2	1	1
24	1	1	2	2	1	1
25	1	0	0	2	1	0
26	0	1	2	0	0	1
27	1	1	2	2	1	1
28	1	0	0	2	1	0
29	1	0	0	2	0	1
30	1	1	3	1	1	1
31	1	1	2	2	1	1
32	1	0	0	2	1	0
33	1	0	0	2	1	0
34	1	1	2	2	1	1
35	0	1	2	0	0	1
36	1	0	0	2	1	0
37	1	1	2	2	1	1
38	0	1	2	0	0	1
39	1	1	2	2	1	1
40	1	0	0	2	1	0
41	0	1	0	2	1	0
42	1	0	0	2	1	0
43	1	0	0	2	0	1
44	0	1	2	0	0	1
45	1	0	0	2	1	0
46	1	1	2	2	1	1
47	0	1	2	0	0	1
48	2	0	3	1	1	1
49	1	1	2	2	1	1
50	1	0	0	2	1	0
51	1	0	0	2	1	0
52	1	0	0	2	0	1
53	1	1	2	2	0	2
54	1	0	0	2	1	0
55	1	1	2	2	1	1
56	1	0	0	2	0	1
57	1	0	0	2	1	0
58	1	1	2	2	1	1
59	1	1	2	2	1	1
60	1	0	0	2	1	0
61	2	0	2	2	1	1
62	0	1	2	0	1	0
63	1	0	0	2	1	0
64	1	1	2	2	1	1
65	0	1	2	0	0	1
66	0	1	2	0	0	1
67	1	1	2	2	1	1
68	0	2	2	2	1	1
69	1	1	2	2	0	2
70	0	1	2	0	0	1
71	1	1	2	2	1	1
72	1	1	2	2	2	0
73	0	1	2	0	0	1
74	1	0	0	2	1	0
75	0	2	3	1	1	1
76	1	0	0	2	1	0
77	0	2	3	1	1	1
78	1	1	2	2	1	1
79	0	1	2	0	0	1
80	0	1	2	0	0	1
81	1	1	2	2	1	1
82	1	0	0	2	1	0
83	1	0	0	2	1	0
84	1	1	2	2	0	2
85	0	1	2	0	0	1
86	1	1	2	2	1	1
87	1	1	2	2	1	1
88	1	1	2	2	1	1
89	0	1	2	0	0	1
90	1	1	2	2	1	1
91	0	1	2	0	0	1
92	0	1	2	0	0	1
93	1	0	1	1	1	0
94	1	1	2	2	1	1
95	1	1	1	3	1	1
96	0	1	2	0	0	1
97	1	1	2	2	1	1
98	0	1	2	0	0	1
99	1	1	2	2	1	1
100	1	1	2	2	1	1
