1	1	3.388305	5.867336	6.303399
2	1	-0.709844	7.416472	1.461812
3	1	6.937446	4.442345	2.451067
6	1	2.642119	7.180919	-0.403195
10	1	8.839631	-2.612143	6.125998
11	1	1.971854	6.534524	0.496190
12	1	-0.748415	6.897178	1.138463
14	1	0.605178	6.478823	3.531620
15	1	7.082278	-2.872747	9.435511
22	1	1.250262	6.797281	0.104007
25	1	6.601477	-4.334360	9.274796
26	1	-0.330921	8.205040	1.701564
28	1	6.226316	-0.694684	2.665947
29	1	6.811609	-0.591499	3.820523
32	1	8.238908	-4.785364	8.453797
33	1	7.299892	-5.377289	9.147997
35	1	2.718793	5.167174	1.038690
36	1	9.865367	-1.726143	7.294329
38	1	4.712334	5.772306	0.803254
40	1	6.893522	-4.686816	6.968100
41	1	1.417182	1.142679	7.047691
42	1	7.329507	-2.917949	4.198293
43	1	5.051451	-1.517804	4.449777
44	1	0.206576	6.774769	1.718732
45	1	9.298669	-7.089006	6.729467
47	1	3.187161	6.545277	-1.193725
50	1	8.362245	-1.821416	7.779198
51	1	7.129714	-7.543022	6.180529
52	1	8.444069	-0.325193	4.910481
54	1	4.469968	-1.482513	6.041587
56	1	7.723370	-1.915808	4.612363
57	1	7.503765	-2.397960	5.391001
60	1	8.690153	-2.892352	7.339086
62	1	2.095448	4.068750	4.265568
63	1	8.206480	-1.634724	8.182128
65	1	0.910584	6.231166	1.124838
66	1	-1.339882	8.544892	1.244011
70	1	1.082416	5.851847	0.905469
73	1	1.781072	9.598484	-0.110867
74	1	9.880359	-3.871735	5.020091
76	1	8.433169	-0.488036	6.137921
79	1	4.307868	7.696166	0.296774
80	1	0.106203	5.703454	0.985025
82	1	5.159519	1.443969	7.174332
83	1	6.262844	-4.257451	6.143514
85	1	-1.035026	7.677589	-0.794754
89	1	1.413177	6.646124	1.159814
91	1	-0.795038	5.402745	0.082486
92	1	0.220031	6.816702	-0.565580
93	1	7.472650	1.762725	7.503660
96	1	0.480903	6.767562	2.302775
98	1	0.768209	8.760131	-0.849058
