1	1	71.644270	17.924653	31.987652	0.847195	0.797831	0.207887	0.655146	1.000000	0.416432	41.052045	4.000000	0.103302	29.626516	5.000000	0.020076	11.876588	5.000000	0.055066
2	1	1.644345	48.840690	7.934332	0.170084	0.888599	0.299587	10.625714	4.000000	0.012656	39.835618	6.000000	0.032514	21.947419	2.000000	0.042913	9.141568	3.000000	0.021974
3	1	51.248214	51.743560	97.928462	0.961399	0.694024	0.101976	4.643516	3.000000	0.016846	55.379498	5.000000	0.020453	7.424743	2.000000	0.038629	4.802184	1.000000	0.014970
4	1	52.106345	98.418723	21.901858	0.101633	0.822540	0.615596	3.147171	5.000000	0.200804	3.568512	1.000000	0.014425	47.681192	1.000000	0.019819	11.466964	6.000000	0.032572
5	1	44.895847	62.606087	63.280615	0.374997	0.686974	0.364494	1.281780	6.000000	0.015001	36.134342	2.000000	0.048313	50.166089	5.000000	0.506719	12.757436	3.000000	0.019591
6	1	65.726638	90.265600	68.937013	0.612193	0.967428	0.107856	0.208194	1.000000	0.505681	0.757208	5.000000	0.019077	48.020738	2.000000	0.039788	11.216229	1.000000	0.049181
7	2	61.967674	13.829749	18.745427	0.801700	0.667437	0.354853	5.337893	3.000000	0.021414	19.631175	3.000000	0.062287	44.935374	4.000000	0.016838	5.535634	3.000000	0.012205
8	1	14.392285	33.133717	77.972735	0.700979	0.197737	0.545539	1.574265	5.000000	0.022321	56.951731	2.000000	0.010419	51.647912	5.000000	0.022392	12.611040	1.000000	0.014247
9	1	1.472305	20.365726	67.019981	0.269675	0.217017	0.362248	5.310899	6.000000	0.011042	28.139093	2.000000	0.018229	46.625808	6.000000	0.033975	1.946337	3.000000	0.014700
10	1	84.590717	85.543628	2.487719	0.384135	0.810509	0.680735	12.323713	4.000000	0.020316	54.155923	2.000000	0.011638	25.507745	3.000000	0.019430	9.153820	3.000000	0.071674
11	1	72.175742	59.389131	39.041426	0.125882	0.170729	0.204765	3.174550	3.000000	0.037411	1.756717	5.000000	0.014870	16.404894	5.000000	0.014689	11.082251	2.000000	0.087279
12	1	17.175120	7.144883	20.752427	0.728091	0.641176	0.595362	12.063523	6.000000	0.038215	6.712926	1.000000	0.018638	2.153750	3.000000	0.151418	5.656324	6.000000	0.054426
13	2	65.604366	52.715961	76.108198	0.316209	0.866168	0.840075	4.338699	5.000000	0.045547	59.952568	3.000000	0.013677	47.424954	6.000000	0.018976	10.229250	2.000000	0.023050
14	1	85.630869	4.127104	78.096727	0.477281	0.622897	0.204519	9.707809	2.000000	0.011649	37.781990	4.000000	0.062230	25.631715	4.000000	0.028046	12.452273	6.000000	0.012275
15	1	92.438700	39.693466	99.836497	0.138566	0.795184	0.658894	4.127858	5.000000	0.710373	8.250134	6.000000	0.014461	7.680463	6.000000	0.012332	3.557588	5.000000	0.011553
16	2	97.079778	74.906669	75.597430	0.313535	0.466863	0.535800	5.857419	5.000000	0.012906	5.998750	4.000000	0.042095	48.848568	6.000000	0.010533	10.452275	6.000000	0.014725
17	1	27.418157	19.138927	50.192942	0.694969	0.810224	0.529157	4.716029	3.000000	0.021542	57.230485	1.000000	0.017814	0.729954	1.000000	0.058333	14.312115	3.000000	0.012492
18	2	86.225600	57.753359	69.573187	0.350107	0.841171	0.195672	11.492375	6.000000	0.104200	23.648632	2.000000	0.254512	42.451341	1.000000	0.012596	11.992659	6.000000	0.013278
19	1	32.118691	82.441599	70.976004	0.960949	0.657607	0.173363	13.211138	1.000000	0.014926	15.589554	6.000000	0.022719	5.238753	5.000000	0.017349	6.535583	5.000000	0.021908
20	1	32.301628	95.444549	7.798667	0.600159	0.871540	0.655804	2.319790	5.000000	0.022412	51.833467	6.000000	0.050122	1.875022	5.000000	0.186171	5.808541	5.000000	0.011367
21	2	2.839238	53.220055	71.482765	0.782381	0.858503	0.217514	9.730283	5.000000	0.212998	2.489531	2.000000	0.030853	54.056551	3.000000	0.012054	4.246857	5.000000	0.098146
