7	2	1.555041	4.368467	0.705025	6.270584	-0.808949	5.721611
13	2	3.240315	5.921886	2.182102	7.696768	-3.521330	6.501288
16	2	1.998616	7.078513	1.054918	8.274400	-3.597251	7.140500
18	2	7.944124	1.081073	8.473911	4.693830	5.185643	2.370076
21	2	1.859560	-1.525554	8.360339	-0.369478	5.550913	5.011492
24	2	2.166772	6.371504	-0.643749	7.282785	1.449563	4.008652
28	2	3.525127	6.300911	2.795797	6.966964	-0.464703	5.408383
30	2	7.892270	-2.137764	6.724301	3.093512	6.668340	1.067531
31	2	3.282260	8.009933	2.284107	7.155977	-1.453828	6.926441
33	2	-0.587275	5.737542	3.094551	5.158263	-1.475708	7.019523
34	2	-0.111111	5.135630	1.508880	6.026020	-1.699060	6.236774
35	2	2.713854	6.305748	0.831926	9.246136	1.208474	5.963986
36	2	7.451045	-1.169137	6.056258	3.760493	8.344908	0.884838
38	2	1.977526	0.896321	9.205703	-3.717510	4.234828	6.058061
46	2	-0.634203	6.822515	0.795371	5.736458	-0.249575	5.597178
47	2	2.320486	6.832095	0.412391	7.751430	-1.645532	6.866858
50	2	7.509626	-4.245372	7.995997	2.741513	5.138431	2.946356
51	2	1.105700	6.036636	1.107337	5.649946	0.089694	6.332986
52	2	7.270423	-4.222328	8.088279	0.903141	5.742707	1.755664
54	2	-2.992083	6.581326	1.044518	3.174302	-3.261858	6.746933
58	2	6.916932	2.360451	-0.071648	6.990009	-3.054431	6.202237
59	2	9.507240	-6.523624	7.118027	3.307892	6.391303	1.350314
62	2	5.386762	1.979380	8.061044	1.320187	5.321913	5.293552
64	2	5.889960	-0.805296	6.766606	0.836346	6.051852	1.965347
65	2	6.769042	-0.620407	5.873619	3.944285	6.397119	0.676648
66	2	1.639975	6.249914	2.102828	7.361460	-2.684307	7.592740
70	2	6.164919	1.459352	3.774099	1.779910	6.128951	-2.384688
74	2	-0.530801	7.751890	0.175337	4.775611	-0.639929	6.627114
78	2	6.785631	-5.288789	5.611589	0.866045	6.304487	0.943903
79	2	-1.481161	6.401746	0.702227	4.739567	1.619861	6.967883
80	2	-1.108253	7.431638	2.465134	4.937178	0.913912	8.284339
82	2	1.760060	8.609685	1.388861	7.290357	-0.769271	6.222246
84	2	8.489531	-1.297009	6.732337	4.139205	6.184683	1.571892
85	2	6.349525	0.878563	3.280147	0.306469	6.451712	0.012180
86	2	-0.687570	7.093816	1.120276	-0.604644	1.523161	6.686411
87	2	7.241223	-0.715114	8.520107	1.342905	8.472579	3.806772
88	2	6.711944	-4.154037	8.808081	0.336433	6.482739	4.160029
96	2	8.424526	-3.727229	6.833722	2.297729	6.298425	1.426179
100	2	1.953534	2.643019	7.359157	-1.746281	6.942716	1.181167
